,date,value
608,2023-04-15 17:46:42.890001,17421.0
609,2023-04-15 17:46:43.636785,18466.0
610,2023-04-15 17:46:44.142666,17889.0
611,2023-04-15 17:46:46.205155,18830.0
612,2023-04-15 17:46:46.664655,17691.0
613,2023-04-15 17:46:48.367124,16670.0
614,2023-04-15 17:46:49.240791,18122.0
615,2023-04-15 17:46:50.005708,17594.0
616,2023-04-15 17:46:50.821105,16597.0
617,2023-04-15 17:46:51.586830,16725.0
618,2023-04-15 17:46:52.561681,18577.0
619,2023-04-15 17:46:53.281524,18137.0
620,2023-04-15 17:46:54.052077,18091.0
621,2023-04-15 17:46:55.011504,16463.0
622,2023-04-15 17:46:55.759797,17909.0
623,2023-04-15 17:46:56.480276,17485.0
624,2023-04-15 17:46:57.235048,16381.0
625,2023-04-15 17:46:58.281178,18619.0
626,2023-04-15 17:46:58.968220,18700.0
627,2023-04-15 17:46:59.737873,17828.0
628,2023-04-15 17:47:00.185602,16432.0
629,2023-04-15 17:47:01.418534,18580.0
630,2023-04-15 17:47:02.217235,18338.0
631,2023-04-15 17:47:02.965221,18655.0
632,2023-04-15 17:47:04.357165,18418.0
633,2023-04-15 17:47:05.157863,17353.0
634,2023-04-15 17:47:05.736770,17084.0
635,2023-04-15 17:47:06.202732,18140.0
636,2023-04-15 17:47:07.478288,17434.0
637,2023-04-15 17:47:08.446586,16619.0
638,2023-04-15 17:47:09.105792,18364.0
639,2023-04-15 17:47:10.534772,16706.0
640,2023-04-15 17:47:11.357697,18057.0
641,2023-04-15 17:47:12.343517,18095.0
642,2023-04-15 17:47:13.770639,16415.0
643,2023-04-15 17:47:14.266828,16823.0
644,2023-04-15 17:47:15.075353,17762.0
645,2023-04-15 17:47:16.630932,18618.0
646,2023-04-15 17:47:19.253342,18751.0
647,2023-04-15 17:47:20.361175,16792.0
648,2023-04-15 17:47:23.032265,17248.0
649,2023-04-15 17:47:25.438487,18205.0
650,2023-04-15 17:47:26.435207,17188.0
651,2023-04-15 17:47:27.598107,16690.0
652,2023-04-15 17:47:28.324471,17312.0
653,2023-04-15 17:47:33.178502,16411.0
654,2023-04-15 17:47:38.753066,18791.0
655,2023-04-15 17:47:40.875686,17705.0
656,2023-04-15 17:47:41.341142,18338.0
657,2023-04-15 17:47:42.140379,16527.0
658,2023-04-15 17:47:42.922680,18615.0
659,2023-04-15 17:47:46.077178,16745.0
660,2023-04-15 17:47:46.573612,16436.0
661,2023-04-15 17:47:50.619274,16585.0
662,2023-04-15 17:47:52.916715,18337.0
663,2023-04-15 17:47:54.607496,18673.0
664,2023-04-15 17:47:56.327249,16560.0
665,2023-04-15 17:47:57.017621,16636.0
666,2023-04-15 17:47:57.901153,18019.0
667,2023-04-15 17:47:58.733023,18612.0
668,2023-04-15 17:48:00.426843,16330.0
669,2023-04-15 17:48:01.163435,17957.0
670,2023-04-15 17:48:11.697549,18764.0
671,2023-04-15 17:48:12.768551,16618.0
672,2023-04-15 17:48:14.990307,16734.0
673,2023-04-15 17:48:17.509222,17409.0
674,2023-04-15 17:48:18.260449,18309.0
675,2023-04-15 17:48:20.665187,17929.0
676,2023-04-15 17:48:21.396124,18655.0
677,2023-04-15 17:48:24.766272,18371.0
678,2023-04-15 17:48:25.918079,17743.0
679,2023-04-15 17:48:27.100357,16812.0
680,2023-04-15 17:48:27.602109,17821.0
681,2023-04-15 17:48:34.508637,18286.0
682,2023-04-15 17:48:35.659238,18331.0
683,2023-04-15 17:48:36.385217,16804.0
684,2023-04-15 17:48:40.278437,17829.0
685,2023-04-15 17:49:01.747716,16758.0
686,2023-04-15 17:49:02.629276,17853.0
687,2023-04-15 17:49:04.765721,18068.0
688,2023-04-15 17:49:06.121190,18853.0
689,2023-04-15 17:49:06.817056,18700.0
690,2023-04-15 17:49:10.579382,16314.0
691,2023-04-15 17:49:11.727206,17597.0
692,2023-04-15 17:49:14.316480,17886.0
693,2023-04-15 17:49:16.945407,16511.0
694,2023-04-15 17:49:18.033467,17739.0
695,2023-04-15 17:49:18.783155,18825.0
696,2023-04-15 17:49:21.119152,17204.0
697,2023-04-15 17:49:24.380112,16897.0
698,2023-04-15 17:49:31.313788,16722.0
699,2023-04-15 17:49:35.307732,18186.0
700,2023-04-15 17:49:41.584439,16601.0
701,2023-04-15 17:49:42.718021,17452.0
702,2023-04-15 17:49:43.649625,17325.0
703,2023-04-15 17:49:44.556472,17897.0
704,2023-04-15 17:49:45.301964,17754.0
705,2023-04-15 17:49:47.230473,17271.0
706,2023-04-15 17:49:47.955242,17429.0
707,2023-04-15 17:49:48.667035,17627.0
708,2023-04-15 17:49:49.196722,17121.0
709,2023-04-15 17:49:49.864757,18596.0
710,2023-04-15 17:49:50.992016,16819.0
711,2023-04-15 17:49:51.857964,18811.0
712,2023-04-15 17:49:53.195639,17706.0
713,2023-04-15 17:49:53.946602,18714.0
714,2023-04-15 17:49:55.165060,17601.0
715,2023-04-15 17:49:55.856903,18775.0
716,2023-04-15 17:49:57.073353,17554.0
717,2023-04-15 17:49:59.693274,18166.0
718,2023-04-15 17:50:00.967524,18680.0
719,2023-04-15 17:50:01.922863,16517.0
720,2023-04-15 17:50:02.813299,18103.0
721,2023-04-15 17:50:06.755162,17315.0
722,2023-04-15 17:50:07.918741,16826.0
723,2023-04-15 17:50:10.331724,17194.0
724,2023-04-15 17:50:13.149204,17030.0
725,2023-04-15 17:50:13.736335,16731.0
726,2023-04-15 17:50:14.797596,18855.0
727,2023-04-15 17:50:23.425646,17670.0
728,2023-04-15 17:50:31.160811,18717.0
729,2023-04-15 17:50:32.076094,17826.0
730,2023-04-15 17:50:34.094717,18751.0
731,2023-04-15 17:50:34.562062,18162.0
732,2023-04-15 17:50:35.815989,17412.0
733,2023-04-15 17:50:36.300382,18748.0
734,2023-04-15 17:51:02.398799,18697.0
735,2023-04-15 17:51:03.586772,17008.0
736,2023-04-15 17:51:04.537059,16379.0
737,2023-04-15 17:51:05.260845,17513.0
738,2023-04-15 17:51:05.957053,18695.0
739,2023-04-15 17:51:06.665633,18272.0
740,2023-04-15 17:51:07.174533,18682.0
741,2023-04-15 17:51:08.454007,18145.0
742,2023-04-15 17:51:08.922901,16325.0
743,2023-04-15 17:51:10.391506,18278.0
744,2023-04-15 17:51:12.713510,17259.0
745,2023-04-15 17:51:13.169789,17013.0
746,2023-04-15 17:51:13.914139,17960.0
747,2023-04-15 17:51:14.615367,17746.0
748,2023-04-15 17:51:15.291008,18095.0
749,2023-04-15 17:51:15.720695,17695.0
750,2023-04-15 17:51:17.411469,18192.0
751,2023-04-15 17:51:20.192362,18823.0
752,2023-04-15 17:51:21.608875,16482.0
753,2023-04-15 17:51:22.161714,16670.0
754,2023-04-15 17:51:22.606143,17073.0
755,2023-04-15 17:51:24.739329,17227.0
756,2023-04-15 17:51:25.505514,17516.0
757,2023-04-15 17:51:27.967471,17199.0
758,2023-04-15 17:51:29.186258,18527.0
759,2023-04-15 17:51:30.917047,16424.0
760,2023-04-15 17:51:33.735054,18677.0
761,2023-04-15 17:51:34.398385,17029.0
762,2023-04-15 17:51:36.826970,18663.0
763,2023-04-15 17:51:37.510911,16612.0
764,2023-04-15 17:51:38.952159,18000.0
765,2023-04-15 17:51:40.179498,18806.0
766,2023-04-15 17:51:41.291424,17530.0
767,2023-04-15 17:51:42.698934,18360.0
768,2023-04-15 17:51:43.156691,16557.0
769,2023-04-15 17:51:44.072601,18551.0
770,2023-04-15 17:51:45.694736,16294.0
771,2023-04-15 17:51:46.977290,17518.0
772,2023-04-15 17:51:50.251286,17648.0
773,2023-04-15 17:51:52.066844,16362.0
774,2023-04-15 17:51:53.229362,16926.0
775,2023-04-15 17:51:57.682190,18719.0
776,2023-04-15 17:51:58.525587,16968.0
777,2023-04-15 17:51:59.425164,17811.0
778,2023-04-15 17:52:05.100309,18659.0
779,2023-04-15 17:52:05.547334,17338.0
780,2023-04-15 17:52:07.305573,17777.0
781,2023-04-15 17:52:08.435848,16845.0
782,2023-04-15 17:52:10.052317,16361.0
783,2023-04-15 17:52:10.723695,17404.0
784,2023-04-15 17:52:11.409152,17147.0
785,2023-04-15 17:52:12.189069,18076.0
786,2023-04-15 17:52:12.659435,18259.0
787,2023-04-15 17:52:13.390156,17805.0
788,2023-04-15 17:52:14.246757,18704.0
789,2023-04-15 17:52:14.701388,18515.0
790,2023-04-15 17:52:15.399655,17081.0
791,2023-04-15 17:52:16.276003,17888.0
792,2023-04-15 17:52:16.710337,17970.0
793,2023-04-15 17:52:18.692910,16826.0
794,2023-04-15 17:52:19.604782,18101.0
795,2023-04-15 17:52:20.425242,18267.0
796,2023-04-15 17:52:21.194554,17492.0
797,2023-04-15 17:52:27.344445,18410.0
798,2023-04-15 17:52:30.735796,16946.0
799,2023-04-15 17:52:32.046564,17498.0
800,2023-04-15 17:52:32.766751,17995.0
801,2023-04-15 17:52:34.402930,16690.0
802,2023-04-15 17:52:44.170486,18503.0
803,2023-04-15 17:52:47.149398,18300.0
804,2023-04-15 17:52:48.319212,17196.0
805,2023-04-15 17:52:53.135178,17503.0
806,2023-04-15 17:52:53.905827,17911.0
807,2023-04-15 17:52:54.648897,17442.0
808,2023-04-15 17:52:56.781510,18150.0
809,2023-04-15 17:52:57.927390,18152.0
810,2023-04-15 17:53:07.874425,17612.0
811,2023-04-15 17:53:08.628662,18382.0
812,2023-04-15 17:53:09.366197,18343.0
813,2023-04-15 17:53:10.067736,16947.0
814,2023-04-15 17:53:10.833617,17374.0
815,2023-04-15 17:53:11.585182,17684.0
816,2023-04-15 17:53:12.335664,18422.0
817,2023-04-15 17:53:13.206081,18136.0
818,2023-04-15 17:53:14.072346,18769.0
819,2023-04-15 17:53:14.940545,16906.0
820,2023-04-15 17:53:15.638486,17125.0
821,2023-04-15 17:53:16.321866,18192.0
822,2023-04-15 17:53:16.738480,17409.0
823,2023-04-15 17:53:17.155280,17193.0
824,2023-04-15 17:53:17.895461,18667.0
825,2023-04-15 17:53:19.060585,16337.0
826,2023-04-15 17:53:19.743604,17161.0
827,2023-04-15 17:53:20.190442,17286.0
828,2023-04-15 17:53:20.723742,17175.0
829,2023-04-15 17:53:21.572335,18206.0
830,2023-04-15 17:53:22.150751,16970.0
831,2023-04-15 17:53:22.605819,17507.0
832,2023-04-15 17:53:23.082656,16957.0
833,2023-04-15 17:53:24.119502,17986.0
834,2023-04-15 17:53:24.559893,16733.0
835,2023-04-15 17:53:25.016430,16873.0
836,2023-04-15 17:53:25.769395,16990.0
837,2023-04-15 17:53:27.402235,16951.0
838,2023-04-15 17:53:28.100965,16340.0
839,2023-04-15 17:53:28.571688,18401.0
840,2023-04-15 17:53:29.143291,16403.0
841,2023-04-15 17:53:29.865279,18428.0
842,2023-04-15 17:53:34.663999,18357.0
843,2023-04-15 17:53:35.430273,18232.0
844,2023-04-15 17:53:36.132202,18103.0
845,2023-04-15 17:53:37.013388,17352.0
846,2023-04-15 17:53:37.471095,17781.0
847,2023-04-15 17:53:40.817267,16791.0
848,2023-04-15 17:53:42.937586,17818.0
849,2023-04-15 17:53:50.451636,18337.0
850,2023-04-15 17:53:50.876869,17369.0
851,2023-04-15 17:53:51.813810,18833.0
852,2023-04-15 17:53:52.547203,16834.0
853,2023-04-15 17:53:54.345715,16977.0
854,2023-04-15 17:53:58.751701,17462.0
855,2023-04-15 17:53:59.221611,18045.0
856,2023-04-15 17:54:00.098996,16860.0
857,2023-04-15 17:54:03.527452,17658.0
858,2023-04-15 17:54:05.961822,18745.0
859,2023-04-15 17:54:11.336218,17248.0
860,2023-04-15 17:54:20.953090,18142.0
861,2023-04-15 17:54:22.295437,18809.0
862,2023-04-15 17:54:22.719125,18834.0
863,2023-04-15 17:54:23.882066,18416.0
864,2023-04-15 17:54:24.309982,17215.0
865,2023-04-15 17:54:25.163978,18701.0
866,2023-04-15 17:54:27.348559,18657.0
867,2023-04-15 17:54:29.033378,16506.0
868,2023-04-15 17:54:30.335127,16870.0
869,2023-04-15 17:54:31.966033,16409.0
870,2023-04-15 17:54:38.010561,17917.0
871,2023-04-15 17:54:42.360197,17958.0
872,2023-04-15 17:54:43.777451,16342.0
873,2023-04-15 17:54:46.498857,17288.0
874,2023-04-15 17:54:48.407656,17611.0
875,2023-04-15 17:54:52.791366,16354.0
876,2023-04-15 17:54:55.117376,17264.0
877,2023-04-15 17:54:55.561109,18415.0
878,2023-04-15 17:54:57.641694,16703.0
879,2023-04-15 17:54:58.801859,17729.0
880,2023-04-15 17:54:59.515057,18435.0
881,2023-04-15 17:55:00.192217,18082.0
882,2023-04-15 17:55:00.968140,17912.0
883,2023-04-15 17:55:02.013475,18723.0
884,2023-04-15 17:55:02.747617,16802.0
885,2023-04-15 17:55:04.513531,18254.0
886,2023-04-15 17:55:04.956240,17844.0
887,2023-04-15 17:55:06.270793,17147.0
888,2023-04-15 17:55:06.951849,16643.0
889,2023-04-15 17:55:07.918949,18118.0
890,2023-04-15 17:55:08.627250,18308.0
891,2023-04-15 17:55:10.089030,18354.0
892,2023-04-15 17:55:11.133761,17227.0
893,2023-04-15 17:55:11.946524,17595.0
894,2023-04-15 17:55:12.679281,17518.0
895,2023-04-15 17:55:13.643504,18377.0
896,2023-04-15 17:55:18.205518,18426.0
897,2023-04-15 17:55:26.858111,16953.0
898,2023-04-15 17:55:27.792807,16318.0
899,2023-04-15 17:55:28.245564,18692.0
900,2023-04-15 17:55:28.750323,17090.0
901,2023-04-15 17:55:29.264631,17245.0
902,2023-04-15 17:55:30.378246,16430.0
903,2023-04-15 17:55:30.893818,18772.0
904,2023-04-15 17:55:31.367112,17767.0
905,2023-04-15 17:55:32.185364,18051.0
906,2023-04-15 17:55:32.956719,17753.0
907,2023-04-15 17:55:34.328725,17545.0
908,2023-04-15 17:55:38.856930,18640.0
909,2023-04-15 17:55:39.327732,16920.0
910,2023-04-15 17:55:40.618636,18585.0
911,2023-04-15 17:55:41.063114,18538.0
912,2023-04-15 17:55:41.894806,18457.0
913,2023-04-15 17:55:43.512418,17198.0
914,2023-04-15 17:55:43.975377,16965.0
915,2023-04-15 17:55:49.138398,17216.0
916,2023-04-15 17:56:19.144243,16326.0
917,2023-04-15 17:56:19.635130,16528.0
918,2023-04-15 17:56:22.840034,16573.0
919,2023-04-15 17:56:26.215644,18835.0
920,2023-04-15 17:56:30.314381,18699.0
921,2023-04-15 17:56:33.258473,17751.0
922,2023-04-15 17:56:35.392857,16290.0
923,2023-04-15 17:56:38.172855,18237.0
924,2023-04-15 17:56:39.366443,17106.0
925,2023-04-15 17:56:40.282331,17715.0
926,2023-04-15 17:56:40.715959,16486.0
927,2023-04-15 17:56:41.184486,17857.0
928,2023-04-15 17:56:43.999867,18743.0
929,2023-04-15 17:56:45.287770,17524.0
930,2023-04-15 17:56:46.970684,17909.0
931,2023-04-15 17:56:47.856843,17357.0
932,2023-04-15 17:56:52.870903,17887.0
933,2023-04-15 17:56:54.800615,18695.0
934,2023-04-15 17:56:55.495729,17204.0
935,2023-04-15 17:56:57.754942,18457.0
936,2023-04-15 17:57:01.705019,17123.0
937,2023-04-15 17:57:03.569018,17147.0
938,2023-04-15 17:57:08.643352,16830.0
939,2023-04-15 17:57:10.875235,18724.0
940,2023-04-15 17:57:13.630450,16656.0
941,2023-04-15 17:57:15.361850,18115.0
942,2023-04-15 17:57:17.277384,17282.0
943,2023-04-15 17:57:29.555607,17259.0
944,2023-04-15 17:57:32.073292,16454.0
945,2023-04-15 17:57:39.656274,18542.0
946,2023-04-16 22:46:02.416986,17783.0
947,2023-04-16 22:46:05.192330,16837.0
948,2023-04-16 22:46:07.379221,17097.0
949,2023-04-16 22:46:09.358928,18026.0
950,2023-04-16 22:46:12.122956,17358.0
951,2023-04-16 22:46:13.462295,17960.0
952,2023-04-16 22:46:16.037585,17493.0
953,2023-04-16 22:46:21.241013,17217.0
954,2023-04-16 22:46:22.228399,16992.0
955,2023-04-16 22:46:25.473221,17807.0
956,2023-04-16 22:46:27.058845,16394.0
957,2023-04-16 22:46:30.950362,18633.0
958,2023-04-16 22:46:32.192908,16629.0
959,2023-04-16 22:46:32.707923,17232.0
960,2023-04-16 22:46:33.327984,16812.0
961,2023-04-16 22:46:34.441855,16892.0
962,2023-04-16 22:46:38.896989,16343.0
963,2023-04-16 22:46:43.500185,18019.0
964,2023-04-16 22:46:46.771408,16729.0
965,2023-04-16 22:46:47.247569,16832.0
966,2023-04-16 22:46:49.960037,16984.0
967,2023-04-16 22:46:51.301628,17667.0
968,2023-04-16 22:46:51.789261,17021.0
969,2023-04-16 22:46:52.257395,16523.0
970,2023-04-16 22:46:52.763767,18149.0
971,2023-04-16 22:46:54.186820,17568.0
972,2023-04-16 22:46:55.652068,16411.0
973,2023-04-16 22:46:56.613497,16829.0
974,2023-04-16 22:46:57.527326,17481.0
975,2023-04-16 22:47:00.306888,16397.0
976,2023-04-16 22:47:03.197662,17303.0
977,2023-04-16 22:47:03.655762,16292.0
978,2023-04-16 22:47:04.582086,18578.0
979,2023-04-16 22:47:06.742822,16652.0
980,2023-04-16 22:47:07.603485,16750.0
981,2023-04-16 22:47:09.547856,18140.0
982,2023-04-16 22:47:10.170124,17709.0
983,2023-04-16 22:47:12.671293,16362.0
984,2023-04-16 22:47:14.696223,18056.0
985,2023-04-16 22:47:15.331044,18384.0
986,2023-04-16 22:47:20.454278,17917.0
987,2023-04-16 22:47:24.360914,16320.0
988,2023-04-16 22:47:25.133373,17766.0
989,2023-04-16 22:47:25.618943,17196.0
990,2023-04-16 22:47:28.404569,17745.0
991,2023-04-16 22:47:30.020029,17778.0
992,2023-04-16 22:47:36.216380,18136.0
993,2023-04-16 22:47:43.229692,17501.0
994,2023-04-16 22:47:44.692728,16572.0
995,2023-04-16 22:47:47.821357,17810.0
996,2023-04-16 22:47:50.266928,18195.0
997,2023-04-16 22:47:51.978632,17208.0
998,2023-04-16 22:47:53.845196,16508.0
999,2023-04-16 22:47:54.781583,17992.0
1000,2023-04-16 22:47:55.261518,16873.0
1001,2023-04-16 22:47:56.422417,16580.0
1002,2023-04-16 22:47:56.958703,16766.0
1003,2023-04-16 22:47:58.985267,17972.0
1004,2023-04-16 22:47:59.448658,17542.0
1005,2023-04-16 22:48:01.207968,17721.0
1006,2023-04-16 22:48:01.793423,16860.0
1007,2023-04-16 22:48:02.544224,18844.0
1008,2023-04-16 22:48:04.225264,17775.0
1009,2023-04-16 22:48:05.308697,17407.0
1010,2023-04-16 22:48:06.050758,16814.0
1011,2023-04-16 22:48:06.567075,17293.0
1012,2023-04-16 22:48:07.029749,16471.0
1013,2023-04-16 22:48:10.946612,18509.0
1014,2023-04-16 22:48:11.456084,18765.0
1015,2023-04-16 22:48:14.017474,17578.0
1016,2023-04-16 22:48:14.474767,17662.0
1017,2023-04-16 22:48:15.382728,17603.0
1018,2023-04-16 22:48:15.844307,17195.0
1019,2023-04-16 22:48:17.596093,18404.0
1020,2023-04-16 22:48:18.712830,17451.0
1021,2023-04-16 22:48:22.028709,17165.0
1022,2023-04-16 22:48:27.900828,18520.0
1023,2023-04-16 22:48:28.794979,18846.0
1024,2023-04-16 22:48:31.139651,18831.0
1025,2023-04-16 22:48:33.811947,16788.0
1026,2023-04-16 22:48:34.776576,18160.0
1027,2023-04-16 22:48:37.531107,17569.0
1028,2023-04-16 22:48:39.629782,18627.0
1029,2023-04-16 22:48:40.462564,17577.0
1030,2023-04-16 22:48:41.387646,18349.0
1031,2023-04-16 22:48:43.387154,16591.0
1032,2023-04-16 22:48:44.249476,17219.0
1033,2023-04-16 22:48:45.920470,18182.0
1034,2023-04-16 22:48:46.439585,17466.0
1035,2023-04-16 22:48:48.653121,18714.0
1036,2023-04-16 22:49:00.630200,16598.0
1037,2023-04-16 22:49:01.199851,17902.0
1038,2023-04-16 22:49:02.946021,18680.0
1039,2023-04-16 22:49:03.404607,17513.0
1040,2023-04-16 22:49:04.835355,16496.0
1041,2023-04-16 22:49:05.253533,17823.0
1042,2023-04-16 22:49:07.964276,17218.0
1043,2023-04-16 22:49:10.413776,17794.0
1044,2023-04-16 22:49:17.724677,18147.0
1045,2023-04-16 22:49:18.668574,18321.0
1046,2023-04-16 22:49:20.523133,18416.0
1047,2023-04-16 22:49:21.146420,17884.0
1048,2023-04-16 22:49:23.463581,17202.0
1049,2023-04-16 22:49:25.505330,16305.0
1050,2023-04-16 22:49:26.738256,16402.0
1051,2023-04-16 22:49:28.422423,18026.0
1052,2023-04-16 22:49:28.887733,17771.0
1053,2023-04-16 22:49:29.968979,17770.0
1054,2023-04-16 22:49:31.359472,17289.0
1055,2023-04-16 22:49:31.826440,18559.0
1056,2023-04-16 22:49:33.136241,16651.0
1057,2023-04-16 22:49:33.978579,17431.0
1058,2023-04-16 22:49:35.498663,17781.0
1059,2023-04-16 22:49:38.751704,16418.0
1060,2023-04-16 22:49:39.311893,17871.0
1061,2023-04-16 22:49:39.794744,16932.0
1062,2023-04-16 22:49:43.760329,17935.0
1063,2023-04-16 22:49:45.369912,17072.0
1064,2023-04-16 22:49:46.408751,18049.0
1065,2023-04-16 22:49:48.168129,18550.0
1066,2023-04-16 22:49:51.174236,18110.0
1067,2023-04-16 22:49:52.246003,18356.0
1068,2023-04-16 22:49:52.704899,18319.0
1069,2023-04-16 22:50:01.113576,18100.0
1070,2023-04-16 22:50:01.619348,17970.0
1071,2023-04-16 22:50:02.428838,16841.0
1072,2023-04-16 22:50:06.069396,16838.0
1073,2023-04-16 22:50:07.198259,17201.0
1074,2023-04-16 22:50:09.644693,17403.0
1075,2023-04-16 22:50:10.558598,17789.0
1076,2023-04-16 22:50:11.414849,16554.0
1077,2023-04-16 22:50:12.802579,18761.0
1078,2023-04-16 22:50:15.113007,17728.0
1079,2023-04-16 22:50:16.806381,18199.0
1080,2023-04-16 22:50:17.705325,16439.0
1081,2023-04-16 22:50:20.241380,16319.0
1082,2023-04-16 22:50:21.988631,18533.0
1083,2023-04-16 22:50:23.453504,16653.0
1084,2023-04-16 22:50:24.900761,18649.0
1085,2023-04-16 22:50:25.389946,17830.0
1086,2023-04-16 22:50:27.588996,17230.0
1087,2023-04-16 22:50:35.153257,17826.0
1088,2023-04-16 22:50:37.183103,18547.0
1089,2023-04-16 22:50:37.759390,18356.0
1090,2023-04-16 22:50:38.655456,17911.0
1091,2023-04-16 22:50:43.664134,17037.0
1092,2023-04-16 22:50:45.040334,16576.0
1093,2023-04-16 22:50:50.272793,17995.0
1094,2023-04-16 22:50:52.318308,16534.0
1095,2023-04-16 22:50:53.280135,18471.0
1096,2023-04-16 22:50:54.425766,17773.0
1097,2023-04-16 22:51:03.089979,18375.0
1098,2023-04-16 22:51:05.004996,18436.0
1099,2023-04-16 22:51:08.687949,18784.0
1100,2023-04-16 22:51:12.022177,18288.0
1101,2023-04-16 22:51:13.753050,17080.0
1102,2023-04-16 22:51:19.884475,18787.0
1103,2023-04-16 22:51:22.510325,17925.0
1104,2023-04-16 22:51:24.734630,18593.0
1105,2023-04-16 22:51:27.107898,18655.0
1106,2023-04-16 22:51:29.258002,17891.0
1107,2023-04-16 22:51:30.620293,17893.0
1108,2023-04-16 22:51:33.417429,17505.0
1109,2023-04-16 22:51:35.812204,17502.0
1110,2023-04-16 22:51:36.904085,16883.0
1111,2023-04-16 22:51:37.484853,16900.0
1112,2023-04-16 22:51:37.940182,17664.0
1113,2023-04-16 22:51:39.244936,16518.0
1114,2023-04-16 22:51:39.942304,17789.0
1115,2023-04-16 22:51:44.778110,18290.0
1116,2023-04-16 22:51:45.330217,18307.0
1117,2023-04-16 22:51:49.540785,18137.0
1118,2023-04-16 22:51:50.010154,18387.0
1119,2023-04-16 22:51:52.600742,17059.0
1120,2023-04-16 22:51:53.916704,17198.0
1121,2023-04-16 22:51:55.733196,17279.0
1122,2023-04-16 22:51:58.111287,18150.0
1123,2023-04-16 22:52:01.781453,16407.0
1124,2023-04-16 22:52:02.796922,16556.0
1125,2023-04-16 22:52:04.647850,17112.0
1126,2023-04-16 22:52:11.362626,18635.0
1127,2023-04-16 22:52:17.350535,18532.0
1128,2023-04-16 22:52:17.848269,17893.0
1129,2023-04-16 22:52:18.907005,18541.0
1130,2023-04-16 22:52:21.864229,16783.0
1131,2023-04-16 22:52:24.391801,17558.0
1132,2023-04-16 22:52:24.978779,18631.0
1133,2023-04-16 22:52:26.648699,16528.0
1134,2023-04-16 22:52:27.690812,18495.0
1135,2023-04-16 22:52:28.464236,16929.0
1136,2023-04-16 22:52:28.925387,17371.0
1137,2023-04-16 22:52:30.260106,17695.0
1138,2023-04-16 22:52:34.784622,16576.0
1139,2023-04-16 22:52:39.058245,16896.0
1140,2023-04-16 22:52:41.873716,18310.0
1141,2023-04-16 22:52:43.387616,17903.0
1142,2023-04-16 22:52:47.018586,16643.0
1143,2023-04-16 22:52:47.554605,17671.0
1144,2023-04-16 22:52:49.833388,17301.0
1145,2023-04-16 22:52:50.578501,18292.0
1146,2023-04-16 22:52:52.715683,16943.0
1147,2023-04-16 22:52:53.173623,18264.0
1148,2023-04-16 22:52:53.813791,16351.0
1149,2023-04-16 22:52:54.289408,16555.0
1150,2023-04-16 22:52:54.786361,16804.0
1151,2023-04-16 22:52:55.257605,16877.0
1152,2023-04-16 22:52:56.210016,18094.0
1153,2023-04-16 22:52:57.053547,18691.0
1154,2023-04-16 22:52:58.822493,17230.0
1155,2023-04-16 22:52:59.673631,16863.0
1156,2023-04-16 22:53:00.163399,17030.0
1157,2023-04-16 22:53:00.646555,17669.0
1158,2023-04-16 22:53:01.450825,16314.0
1159,2023-04-16 22:53:02.281125,18550.0
1160,2023-04-16 22:53:02.803855,17044.0
1161,2023-04-16 22:53:03.577925,17105.0
1162,2023-04-16 22:53:04.094311,18521.0
1163,2023-04-16 22:53:06.245569,17117.0
1164,2023-04-16 22:53:07.256156,18141.0
1165,2023-04-16 22:53:07.768630,17440.0
1166,2023-04-16 22:53:08.322802,18080.0
1167,2023-04-16 22:53:08.798878,16497.0
1168,2023-04-16 22:53:10.026160,17735.0
1169,2023-04-16 22:53:10.702874,17506.0
1170,2023-04-16 22:53:11.320598,17234.0
1171,2023-04-16 22:53:12.536296,16748.0
1172,2023-04-16 22:53:13.497297,17206.0
1173,2023-04-16 22:53:13.957940,17731.0
1174,2023-04-16 22:53:14.742414,17796.0
1175,2023-04-16 22:53:15.493337,16692.0
1176,2023-04-16 22:53:17.527675,17907.0
1177,2023-04-16 22:53:18.504543,17390.0
1178,2023-04-16 22:53:20.495192,17974.0
1179,2023-04-16 22:53:21.604657,16882.0
1180,2023-04-16 22:53:22.653457,17587.0
1181,2023-04-16 22:53:23.753293,18733.0
1182,2023-04-16 22:53:24.223195,17714.0
1183,2023-04-16 22:53:27.035989,16377.0
1184,2023-04-16 22:53:27.996164,17895.0
1185,2023-04-16 22:53:28.661026,17327.0
1186,2023-04-16 22:53:29.144132,18039.0
1187,2023-04-16 22:53:29.663036,17696.0
1188,2023-04-16 22:53:30.438605,18311.0
1189,2023-04-16 22:53:31.088997,18556.0
1190,2023-04-16 22:53:32.075545,18213.0
1191,2023-04-16 22:53:32.731226,18246.0
1192,2023-04-16 22:53:33.354620,18164.0
1193,2023-04-16 22:53:34.048030,16939.0
1194,2023-04-16 22:53:34.655663,16394.0
1195,2023-04-16 22:53:35.695980,16403.0
1196,2023-04-16 22:53:36.640093,17854.0
1197,2023-04-16 22:53:37.342014,17935.0
1198,2023-04-16 22:53:38.029558,16383.0
1199,2023-04-16 22:53:38.730143,16785.0
1200,2023-04-16 22:53:39.847464,16784.0
1201,2023-04-16 22:53:40.554090,16512.0
1202,2023-04-16 22:53:41.079628,17018.0
1203,2023-04-16 22:53:41.926618,16455.0
1204,2023-04-16 22:53:44.676012,16928.0
1205,2023-04-16 22:53:45.453494,18272.0
1206,2023-04-16 22:53:46.389581,16769.0
