,date,value
608,2023-04-15 15:14:31.125812,17239.0
609,2023-04-15 15:14:32.064916,16848.0
610,2023-04-15 15:14:35.815394,17846.0
611,2023-04-15 15:14:37.075560,18636.0
612,2023-04-15 15:14:40.916961,16934.0
613,2023-04-15 15:14:43.804911,16371.0
614,2023-04-15 15:14:45.048080,16795.0
615,2023-04-15 15:14:46.953218,18223.0
616,2023-04-15 15:14:48.373003,16358.0
617,2023-04-15 15:14:50.851375,17013.0
618,2023-04-15 15:14:51.425791,16966.0
619,2023-04-15 15:14:52.324500,16936.0
620,2023-04-17 11:41:23.425517,16350.0
621,2023-04-17 11:41:25.355622,18354.0
622,2023-04-17 11:41:26.396742,17088.0
623,2023-04-17 11:41:29.236938,18850.0
624,2023-04-17 11:41:29.806391,18634.0
625,2023-04-17 11:41:30.232420,18693.0
626,2023-04-17 11:41:30.742781,18307.0
627,2023-04-17 11:41:31.311326,17427.0
628,2023-04-17 11:41:31.700857,16980.0
629,2023-04-17 11:41:32.080495,18197.0
630,2023-04-17 11:41:32.444148,16824.0
631,2023-04-17 11:41:32.904626,17583.0
632,2023-04-17 11:41:33.366263,17347.0
633,2023-04-17 11:41:33.712244,17729.0
634,2023-04-17 11:41:34.194274,18184.0
635,2023-04-17 11:41:34.577132,16553.0
636,2023-04-17 11:41:35.020707,17208.0
637,2023-04-17 11:41:36.570080,18449.0
638,2023-04-17 11:41:36.933324,17384.0
639,2023-04-17 11:41:37.504023,18522.0
640,2023-04-17 11:41:37.919852,18047.0
641,2023-04-17 11:41:38.777932,18309.0
642,2023-04-17 11:41:39.204463,16836.0
643,2023-04-17 11:41:39.558446,18545.0
644,2023-04-17 11:41:39.882520,17415.0
645,2023-04-17 11:41:40.262964,17662.0
646,2023-04-17 11:41:40.620852,18816.0
647,2023-04-17 11:41:41.104415,16639.0
648,2023-04-17 11:41:41.472595,18102.0
649,2023-04-17 11:41:42.197645,17311.0
650,2023-04-17 11:41:43.059497,17459.0
651,2023-04-17 11:41:43.396522,17553.0
652,2023-04-17 11:41:43.724783,17545.0
653,2023-04-17 11:41:44.904478,17352.0
654,2023-04-17 11:41:45.224172,17730.0
655,2023-04-17 11:41:45.608428,18480.0
656,2023-04-17 11:41:46.320183,17694.0
657,2023-04-17 11:41:46.650141,17060.0
658,2023-04-17 11:41:47.010856,18470.0
659,2023-04-17 11:41:47.485035,18676.0
660,2023-04-17 11:41:47.860370,16365.0
661,2023-04-17 11:41:48.166145,18418.0
662,2023-04-17 11:41:48.636896,18457.0
663,2023-04-17 11:41:50.005556,18601.0
664,2023-04-17 11:41:50.403423,18243.0
665,2023-04-17 11:41:50.723239,17281.0
666,2023-04-17 11:41:51.149838,17989.0
667,2023-04-17 11:41:51.575692,18458.0
668,2023-04-17 11:41:51.934405,18541.0
669,2023-04-17 11:41:52.287936,17719.0
670,2023-04-17 11:41:52.644298,18832.0
671,2023-04-17 11:41:52.980737,18466.0
672,2023-04-17 11:41:53.344389,17683.0
673,2023-04-17 11:41:53.724068,17163.0
674,2023-04-17 11:41:54.032146,18746.0
675,2023-04-17 11:41:54.373213,18751.0
676,2023-04-17 11:41:54.848709,16486.0
677,2023-04-17 11:41:55.188336,17121.0
678,2023-04-17 11:41:55.534598,18501.0
679,2023-04-17 11:41:55.881217,18073.0
680,2023-04-17 11:41:56.231652,17824.0
681,2023-04-17 11:41:57.075842,16363.0
682,2023-04-17 11:41:57.430416,18254.0
683,2023-04-17 11:41:58.518418,16339.0
684,2023-04-17 11:41:59.342571,16327.0
685,2023-04-17 11:41:59.725475,18380.0
686,2023-04-17 11:42:00.058706,16683.0
687,2023-04-17 11:42:00.695671,17010.0
688,2023-04-17 11:42:01.086949,17784.0
689,2023-04-17 11:42:01.757726,17875.0
690,2023-04-17 11:42:02.140418,16678.0
691,2023-04-17 11:42:02.725747,17343.0
692,2023-04-17 11:42:03.062451,16529.0
693,2023-04-17 11:42:04.359603,18845.0
694,2023-04-17 11:42:05.069795,18071.0
695,2023-04-17 11:42:06.671956,18167.0
696,2023-04-17 11:42:07.232948,17597.0
697,2023-04-17 11:42:08.192139,17519.0
698,2023-04-17 11:42:08.532782,17927.0
699,2023-04-17 11:42:09.585156,17656.0
700,2023-04-17 11:42:10.827295,18080.0
701,2023-04-17 11:42:11.259937,18638.0
702,2023-04-17 11:42:12.447662,18115.0
703,2023-04-17 11:42:13.478493,18379.0
704,2023-04-17 11:42:13.955046,17025.0
705,2023-04-17 11:42:15.741390,16839.0
706,2023-04-17 11:42:17.007536,16389.0
707,2023-04-17 11:42:18.088366,16740.0
708,2023-04-17 11:42:19.120402,17304.0
709,2023-04-17 11:42:23.149343,17125.0
710,2023-04-17 11:42:24.773217,16937.0
711,2023-04-17 11:42:25.303801,17085.0
712,2023-04-17 11:42:26.008611,18384.0
713,2023-04-17 11:42:26.349349,17234.0
714,2023-04-17 11:42:26.684187,17331.0
715,2023-04-17 11:42:27.026607,18456.0
716,2023-04-17 11:42:28.608567,17751.0
717,2023-04-17 11:42:29.006661,18752.0
718,2023-04-17 11:42:30.628400,17893.0
719,2023-04-17 11:42:34.351275,17156.0
720,2023-04-17 11:42:34.739443,18214.0
721,2023-04-17 11:42:36.366753,16519.0
722,2023-04-17 11:42:39.380030,18771.0
723,2023-04-17 11:42:45.289451,18236.0
724,2023-04-17 11:42:45.690847,16460.0
725,2023-04-17 11:42:46.345867,18328.0
726,2023-04-17 11:42:47.804571,18630.0
727,2023-04-17 11:42:48.198836,18720.0
728,2023-04-17 11:42:48.583157,17888.0
729,2023-04-17 11:42:49.802412,17635.0
730,2023-04-17 11:42:50.149337,16916.0
731,2023-04-17 11:42:50.538066,16602.0
732,2023-04-17 11:42:50.946522,18307.0
733,2023-04-17 11:42:51.366094,16348.0
734,2023-04-17 11:42:51.714407,18234.0
735,2023-04-17 11:42:52.061404,16332.0
736,2023-04-17 11:42:52.390195,17586.0
737,2023-04-17 11:42:52.958842,17347.0
738,2023-04-17 11:42:53.453464,16789.0
739,2023-04-17 11:42:53.833022,18479.0
740,2023-04-17 11:42:54.213244,16952.0
741,2023-04-17 11:42:54.573346,16725.0
742,2023-04-17 11:42:54.923515,17091.0
743,2023-04-17 11:42:55.554785,16538.0
744,2023-04-17 11:42:55.978426,16682.0
745,2023-04-17 11:42:56.335964,18631.0
746,2023-04-17 11:42:56.685511,16961.0
747,2023-04-17 11:42:58.419850,16503.0
748,2023-04-17 11:42:58.801540,17081.0
749,2023-04-17 11:42:59.152982,18093.0
750,2023-04-17 11:42:59.519578,18759.0
751,2023-04-17 11:42:59.866585,17480.0
752,2023-04-17 11:43:00.236287,17901.0
753,2023-04-17 11:43:00.941838,18128.0
754,2023-04-17 11:43:01.296655,17978.0
755,2023-04-17 11:43:02.425858,17112.0
756,2023-04-17 11:43:02.827248,18287.0
757,2023-04-17 11:43:03.275691,16505.0
758,2023-04-17 11:43:03.601631,16859.0
759,2023-04-17 11:43:04.476692,17265.0
760,2023-04-17 11:43:04.828631,16331.0
761,2023-04-17 11:43:05.610485,18669.0
762,2023-04-17 11:43:05.972994,16308.0
763,2023-04-17 11:43:06.489057,18502.0
764,2023-04-17 11:43:06.849018,18093.0
765,2023-04-17 11:43:07.254536,17018.0
766,2023-04-17 11:43:08.342271,16820.0
767,2023-04-17 11:43:08.799659,18742.0
768,2023-04-17 11:43:09.186473,18382.0
769,2023-04-17 11:43:10.700180,16684.0
770,2023-04-17 11:43:12.769274,18318.0
771,2023-04-17 11:43:14.099975,16522.0
772,2023-04-17 11:43:15.750520,16532.0
773,2023-04-17 11:43:16.103972,18526.0
774,2023-04-17 11:43:16.444164,17676.0
775,2023-04-17 11:43:16.806018,17966.0
776,2023-04-17 11:43:18.115697,16669.0
777,2023-04-17 11:43:18.494590,18111.0
778,2023-04-17 11:43:18.827036,18785.0
779,2023-04-17 11:43:19.451713,17859.0
780,2023-04-17 11:43:19.774226,16971.0
781,2023-04-17 11:43:21.999216,18639.0
782,2023-04-17 11:43:22.345971,18334.0
783,2023-04-17 11:43:22.717928,17935.0
784,2023-04-17 11:43:23.095969,18828.0
785,2023-04-17 11:43:25.310886,16358.0
786,2023-04-17 11:43:25.682674,17569.0
787,2023-04-17 11:43:26.091817,16951.0
788,2023-04-17 11:43:26.494254,17088.0
789,2023-04-17 11:43:26.866279,17908.0
790,2023-04-17 11:43:28.117483,17455.0
791,2023-04-17 11:43:28.725033,18449.0
792,2023-04-17 11:43:29.079939,16565.0
793,2023-04-17 11:43:29.427942,18627.0
794,2023-04-17 11:43:29.835922,16595.0
795,2023-04-17 11:43:30.203102,16344.0
796,2023-04-17 11:43:32.791115,18164.0
797,2023-04-17 11:43:33.138965,17444.0
798,2023-04-17 11:43:33.773519,18620.0
799,2023-04-17 11:43:34.123746,18059.0
800,2023-04-17 11:43:34.533388,16920.0
801,2023-04-17 11:43:36.507849,18752.0
802,2023-04-17 11:43:36.867261,17024.0
803,2023-04-17 11:43:37.971558,16773.0
804,2023-04-17 11:43:38.319960,18072.0
805,2023-04-17 11:43:39.134040,18088.0
806,2023-04-17 11:43:39.825240,17768.0
807,2023-04-17 11:43:42.366406,18544.0
808,2023-04-17 11:43:42.748177,18273.0
809,2023-04-17 11:43:43.516523,18341.0
810,2023-04-17 11:43:43.899517,18801.0
811,2023-04-17 11:43:44.840863,18676.0
812,2023-04-17 11:43:45.235909,16761.0
813,2023-04-17 11:43:45.565915,17243.0
814,2023-04-17 11:43:47.589901,18516.0
815,2023-04-17 11:43:47.949573,18811.0
816,2023-04-17 11:43:48.337567,17597.0
817,2023-04-17 11:43:48.732458,17676.0
818,2023-04-17 11:43:49.124526,17853.0
819,2023-04-17 11:43:49.484265,18796.0
820,2023-04-17 11:43:51.453206,18326.0
821,2023-04-17 11:43:51.835258,16333.0
822,2023-04-17 11:43:52.176555,17545.0
823,2023-04-17 11:43:52.993673,17033.0
824,2023-04-17 11:43:53.395766,17226.0
825,2023-04-17 11:43:54.603394,17020.0
826,2023-04-17 11:43:54.974213,17014.0
827,2023-04-17 11:43:55.329169,18442.0
828,2023-04-17 11:43:55.953765,18555.0
829,2023-04-17 11:43:58.536564,16715.0
830,2023-04-17 11:43:59.038490,17052.0
831,2023-04-17 11:43:59.424499,18113.0
832,2023-04-17 11:43:59.816207,18770.0
833,2023-04-17 11:44:00.283817,17238.0
834,2023-04-17 11:44:00.697124,17521.0
835,2023-04-17 11:44:01.532566,16548.0
836,2023-04-17 11:44:01.928306,17730.0
837,2023-04-17 11:44:02.683828,18662.0
838,2023-04-17 11:44:03.051816,16450.0
839,2023-04-17 11:44:03.434455,16487.0
840,2023-04-17 11:44:03.792164,17316.0
841,2023-04-17 11:44:04.158753,16915.0
842,2023-04-17 11:44:04.578522,17929.0
843,2023-04-17 11:44:04.919449,17249.0
844,2023-04-17 11:44:05.607123,16960.0
845,2023-04-17 11:44:07.694201,17424.0
846,2023-04-17 11:44:08.033789,17055.0
847,2023-04-17 11:44:08.377268,18216.0
848,2023-04-17 11:44:08.740807,17933.0
849,2023-04-17 11:44:09.627709,17706.0
850,2023-04-17 11:44:10.008840,16335.0
851,2023-04-17 11:44:10.362375,18231.0
852,2023-04-17 11:44:10.753705,18650.0
853,2023-04-17 11:44:11.219202,18727.0
854,2023-04-17 11:44:11.577777,18205.0
855,2023-04-17 11:44:11.932918,16801.0
856,2023-04-17 11:44:12.305297,17004.0
857,2023-04-17 11:44:12.820025,18361.0
858,2023-04-17 11:44:13.203479,16307.0
859,2023-04-17 11:44:13.577927,17468.0
860,2023-04-17 11:44:13.971524,18201.0
861,2023-04-17 11:44:14.511047,16488.0
862,2023-04-17 11:44:15.167896,18530.0
863,2023-04-17 11:44:15.524343,17533.0
864,2023-04-17 11:44:15.953079,17655.0
865,2023-04-17 11:44:16.926005,17791.0
866,2023-04-17 11:44:17.312235,18079.0
867,2023-04-17 11:44:17.727046,18765.0
868,2023-04-17 11:44:18.350457,18736.0
869,2023-04-17 11:44:18.703524,16619.0
870,2023-04-17 11:44:19.075261,17524.0
871,2023-04-17 11:44:20.043621,18619.0
872,2023-04-17 11:44:20.493111,17781.0
873,2023-04-17 11:44:20.951559,18681.0
874,2023-04-17 11:44:21.667521,16701.0
875,2023-04-17 11:44:22.180825,16333.0
876,2023-04-17 11:44:22.750192,16561.0
877,2023-04-17 11:44:23.607921,18487.0
878,2023-04-17 11:44:23.971093,18398.0
879,2023-04-17 11:44:24.354121,17702.0
880,2023-04-17 11:44:25.365531,18368.0
881,2023-04-17 11:44:25.708609,17226.0
882,2023-04-17 11:44:29.552888,18814.0
883,2023-04-17 11:44:30.004318,17217.0
884,2023-04-17 11:44:30.937760,16752.0
885,2023-04-17 11:44:31.864178,17683.0
886,2023-04-17 11:44:32.215369,18164.0
887,2023-04-17 11:44:34.565792,17201.0
888,2023-04-17 11:44:35.310470,16837.0
889,2023-04-17 11:44:36.932273,16429.0
890,2023-04-17 11:44:37.312553,18205.0
891,2023-04-17 11:44:41.098266,16362.0
892,2023-04-17 11:44:42.628114,17225.0
893,2023-04-17 11:44:49.438288,17102.0
894,2023-04-17 11:44:50.197454,17816.0
895,2023-04-17 11:44:50.611165,16552.0
896,2023-04-17 11:44:52.814905,16932.0
897,2023-04-17 11:44:55.989834,17594.0
898,2023-04-17 11:44:56.524297,18654.0
899,2023-04-17 11:44:56.939489,17132.0
900,2023-04-17 11:44:57.275631,16570.0
901,2023-04-17 11:44:57.619906,17034.0
902,2023-04-17 11:44:57.958884,16433.0
903,2023-04-17 11:44:58.288646,16427.0
904,2023-04-17 11:44:58.728301,16690.0
905,2023-04-17 11:44:59.290279,18065.0
906,2023-04-17 11:44:59.652855,18374.0
907,2023-04-17 11:45:00.012798,18846.0
908,2023-04-17 11:45:00.347245,18416.0
909,2023-04-17 11:45:00.715321,16637.0
910,2023-04-17 11:45:01.148029,16737.0
911,2023-04-17 11:45:01.518370,17877.0
912,2023-04-17 11:45:01.894525,16654.0
913,2023-04-17 11:45:02.323869,18351.0
914,2023-04-17 11:45:02.771592,18788.0
915,2023-04-17 11:45:03.633646,16327.0
916,2023-04-17 11:45:04.773221,16622.0
917,2023-04-17 11:45:05.133962,18409.0
918,2023-04-17 11:45:05.555227,18559.0
919,2023-04-17 11:45:05.879298,18787.0
920,2023-04-17 11:45:06.579018,18386.0
921,2023-04-17 11:45:06.932203,18248.0
922,2023-04-17 11:45:07.314043,18357.0
923,2023-04-17 11:45:07.726478,18681.0
924,2023-04-17 11:45:08.091549,16764.0
925,2023-04-17 11:45:09.972031,17971.0
926,2023-04-17 11:45:10.798721,16791.0
927,2023-04-17 11:45:11.366035,17349.0
928,2023-04-17 11:45:11.741678,17100.0
929,2023-04-17 11:45:12.171507,18602.0
930,2023-04-17 11:45:12.585761,17106.0
931,2023-04-17 11:45:12.946991,18231.0
932,2023-04-17 11:45:13.301834,16955.0
933,2023-04-17 11:45:13.728041,17517.0
934,2023-04-17 11:45:14.099382,17785.0
935,2023-04-17 11:45:14.492696,17864.0
936,2023-04-17 11:45:14.897048,17100.0
937,2023-04-17 11:45:16.285234,16700.0
938,2023-04-17 11:45:16.976414,16375.0
939,2023-04-17 11:45:17.348351,17405.0
940,2023-04-17 11:45:17.798096,17920.0
941,2023-04-17 11:45:18.169921,18527.0
942,2023-04-17 11:45:19.182916,16917.0
943,2023-04-17 11:45:19.573452,16997.0
944,2023-04-17 11:45:20.284503,18393.0
945,2023-04-17 11:45:21.118224,18596.0
946,2023-04-17 11:45:21.542993,16608.0
947,2023-04-17 11:45:22.029960,17513.0
948,2023-04-17 11:45:22.521608,16709.0
949,2023-04-17 11:45:22.902996,18341.0
950,2023-04-17 11:45:23.763241,16800.0
951,2023-04-17 11:45:24.211715,17618.0
952,2023-04-17 11:45:24.633853,18857.0
953,2023-04-17 11:45:25.046989,18054.0
954,2023-04-17 11:45:25.411688,17660.0
955,2023-04-17 11:45:25.840424,16423.0
956,2023-04-17 11:45:26.243084,17673.0
957,2023-04-17 11:45:26.712250,17055.0
958,2023-04-17 11:45:27.117759,17572.0
959,2023-04-17 11:45:27.485004,17748.0
960,2023-04-17 11:45:27.866151,18501.0
961,2023-04-17 11:45:28.266246,16443.0
962,2023-04-17 11:45:28.715713,16987.0
963,2023-04-17 11:45:29.149380,16396.0
964,2023-04-17 11:45:29.533026,16761.0
965,2023-04-17 11:45:30.164099,18195.0
966,2023-04-17 11:45:30.560287,17619.0
967,2023-04-17 11:45:30.951061,18102.0
968,2023-04-17 11:45:31.302892,16926.0
969,2023-04-17 11:45:31.772096,17339.0
970,2023-04-17 11:45:32.148921,18854.0
971,2023-04-17 11:45:32.502747,18645.0
972,2023-04-17 11:45:32.872225,18604.0
973,2023-04-17 11:45:33.328427,18502.0
974,2023-04-17 11:45:33.685080,18359.0
975,2023-04-17 11:45:34.030644,18321.0
976,2023-04-17 11:45:34.401498,16699.0
977,2023-04-17 11:45:35.056656,18663.0
978,2023-04-17 11:45:35.441878,17330.0
979,2023-04-17 11:45:35.884782,17315.0
980,2023-04-17 11:45:36.518820,16590.0
981,2023-04-17 11:45:36.885592,17114.0
982,2023-04-17 11:45:37.227345,18285.0
983,2023-04-17 11:45:37.593559,16627.0
984,2023-04-17 11:45:39.270381,18643.0
985,2023-04-17 11:45:40.052478,17726.0
986,2023-04-17 11:45:41.676776,17219.0
987,2023-04-17 11:45:44.663894,16684.0
988,2023-04-17 11:45:45.015284,18121.0
989,2023-04-17 11:45:46.945630,16667.0
990,2023-04-17 11:45:48.943530,17892.0
991,2023-04-17 11:45:49.357350,16596.0
992,2023-04-17 11:45:53.452158,18440.0
993,2023-04-17 11:45:53.810664,17578.0
994,2023-04-17 11:45:54.976821,18201.0
995,2023-04-17 11:45:55.319245,18334.0
996,2023-04-17 11:45:56.082292,18377.0
997,2023-04-17 11:45:56.435268,17972.0
998,2023-04-17 11:45:56.849785,17354.0
999,2023-04-17 11:45:57.432083,17668.0
1000,2023-04-17 11:45:59.120026,17460.0
1001,2023-04-17 11:45:59.463801,17288.0
1002,2023-04-17 11:45:59.831762,16641.0
1003,2023-04-17 11:46:00.164163,17537.0
1004,2023-04-17 11:46:01.022106,16415.0
1005,2023-04-17 11:46:02.076468,18814.0
1006,2023-04-17 11:46:02.635327,18285.0
1007,2023-04-17 11:46:03.281369,18757.0
1008,2023-04-17 11:46:03.995704,18804.0
1009,2023-04-17 11:46:05.554693,17539.0
1010,2023-04-17 11:46:05.888052,16666.0
1011,2023-04-17 11:46:06.701976,17152.0
1012,2023-04-17 11:46:07.674095,17339.0
1013,2023-04-17 11:46:10.448434,18205.0
1014,2023-04-17 11:46:10.801049,17801.0
1015,2023-04-17 11:46:11.221495,17154.0
1016,2023-04-17 11:46:11.598854,17908.0
1017,2023-04-17 11:46:12.174758,17681.0
1018,2023-04-17 11:46:14.186381,18226.0
1019,2023-04-17 11:46:14.604533,17407.0
1020,2023-04-17 11:46:15.072491,18350.0
1021,2023-04-17 11:46:15.550706,18311.0
1022,2023-04-17 11:46:15.892608,17850.0
1023,2023-04-17 11:46:16.270122,17686.0
1024,2023-04-17 11:46:16.650442,16383.0
1025,2023-04-17 11:46:17.000965,18338.0
1026,2023-04-17 11:46:17.356843,16850.0
1027,2023-04-17 11:46:17.708917,16305.0
1028,2023-04-17 11:46:18.388468,17665.0
1029,2023-04-17 11:46:18.752889,17887.0
1030,2023-04-17 11:46:19.135903,18023.0
1031,2023-04-17 11:46:19.551938,17146.0
1032,2023-04-17 11:46:21.754281,18851.0
1033,2023-04-17 11:46:22.160059,17272.0
1034,2023-04-17 11:46:22.587357,17121.0
1035,2023-04-17 11:46:23.075286,17530.0
1036,2023-04-17 11:46:23.483654,16791.0
1037,2023-04-17 11:46:24.067080,17307.0
1038,2023-04-17 11:46:24.671886,18089.0
1039,2023-04-17 11:46:25.086034,17213.0
1040,2023-04-17 11:46:25.468906,17790.0
1041,2023-04-17 11:46:26.357836,18453.0
1042,2023-04-17 11:46:27.170249,16731.0
1043,2023-04-17 11:46:27.608228,18768.0
1044,2023-04-17 11:46:28.031155,16664.0
1045,2023-04-17 11:46:28.601073,17451.0
1046,2023-04-17 11:46:29.027951,17024.0
1047,2023-04-17 11:46:29.484600,16723.0
1048,2023-04-17 11:46:30.064913,18222.0
1049,2023-04-17 11:46:30.459831,16964.0
1050,2023-04-17 11:46:32.088880,17501.0
1051,2023-04-17 11:46:32.617289,17341.0
1052,2023-04-17 11:46:33.053243,16381.0
1053,2023-04-17 11:46:35.169168,17282.0
1054,2023-04-17 11:46:36.664965,17935.0
1055,2023-04-17 11:46:37.057356,17828.0
1056,2023-04-17 11:46:37.512218,17191.0
1057,2023-04-17 11:46:38.294794,16728.0
1058,2023-04-17 11:46:40.678064,17711.0
1059,2023-04-17 11:46:43.752726,17468.0
1060,2023-04-17 11:46:44.188125,17308.0
1061,2023-04-17 11:46:45.223191,17819.0
1062,2023-04-17 11:46:45.922444,18659.0
1063,2023-04-17 11:46:46.634392,16323.0
1064,2023-04-17 11:46:47.090923,18659.0
1065,2023-04-17 11:46:47.700264,17442.0
1066,2023-04-17 11:46:48.505639,18403.0
1067,2023-04-17 11:46:48.908141,17536.0
1068,2023-04-17 11:46:49.338157,18162.0
1069,2023-04-17 11:46:49.727216,17343.0
1070,2023-04-17 11:46:50.181881,17087.0
1071,2023-04-17 11:46:50.614713,18849.0
1072,2023-04-17 11:46:51.079855,17287.0
1073,2023-04-17 11:46:51.553578,17260.0
1074,2023-04-17 11:46:51.984530,17559.0
1075,2023-04-17 11:46:52.376245,17665.0
1076,2023-04-17 11:46:52.781780,17673.0
1077,2023-04-17 11:46:53.276047,18699.0
1078,2023-04-17 11:46:55.114344,16738.0
1079,2023-04-17 11:46:55.964112,18131.0
1080,2023-04-17 11:46:56.377169,17440.0
1081,2023-04-17 11:46:59.684832,17574.0
1082,2023-04-17 11:47:00.282918,18825.0
1083,2023-04-17 11:47:01.503485,18560.0
1084,2023-04-17 11:47:02.220952,16911.0
1085,2023-04-17 11:47:02.629490,17951.0
1086,2023-04-17 11:47:03.221339,18372.0
1087,2023-04-17 11:47:03.775689,18533.0
1088,2023-04-17 11:47:04.428862,17824.0
1089,2023-04-17 11:47:05.548925,18205.0
1090,2023-04-17 11:47:06.003926,17356.0
1091,2023-04-17 11:47:06.545490,18169.0
1092,2023-04-17 11:47:06.987844,16945.0
1093,2023-04-17 11:47:07.881099,17216.0
1094,2023-04-17 11:47:08.284258,16684.0
1095,2023-04-17 11:47:09.143788,18133.0
1096,2023-04-17 11:47:09.642878,17571.0
1097,2023-04-17 11:47:10.395745,16871.0
1098,2023-04-17 11:47:10.789420,17013.0
1099,2023-04-17 11:47:11.264889,18409.0
1100,2023-04-17 11:47:11.888239,17253.0
1101,2023-04-17 11:47:12.338880,17900.0
1102,2023-04-17 11:47:12.763077,18358.0
1103,2023-04-17 11:47:13.212109,17357.0
1104,2023-04-17 11:47:13.816116,16520.0
1105,2023-04-17 11:47:14.224349,16640.0
1106,2023-04-17 11:47:14.625649,18644.0
1107,2023-04-17 11:47:15.079305,18723.0
1108,2023-04-17 11:47:15.489385,17871.0
1109,2023-04-17 11:47:15.914307,18709.0
1110,2023-04-17 11:47:16.357295,18434.0
1111,2023-04-17 11:47:16.780918,17323.0
1112,2023-04-17 11:47:17.174635,18690.0
1113,2023-04-17 11:47:17.576619,16416.0
1114,2023-04-17 11:47:17.962603,16855.0
1115,2023-04-17 11:47:18.383742,18676.0
1116,2023-04-17 11:47:18.796838,17592.0
1117,2023-04-17 11:47:19.216432,17806.0
1118,2023-04-17 11:47:19.765250,18658.0
1119,2023-04-17 11:47:20.184241,17206.0
1120,2023-04-17 11:47:20.602966,18562.0
1121,2023-04-17 11:47:21.084344,18069.0
1122,2023-04-17 11:47:21.536278,17219.0
1123,2023-04-17 11:47:22.045118,17219.0
1124,2023-04-17 11:47:22.461302,17989.0
1125,2023-04-17 11:47:22.946143,16554.0
1126,2023-04-17 11:47:23.393730,17715.0
1127,2023-04-17 11:47:23.768190,16771.0
1128,2023-04-17 11:47:24.179083,17843.0
1129,2023-04-17 11:47:24.607703,17643.0
1130,2023-04-17 11:47:25.090954,16634.0
1131,2023-04-17 11:47:25.536861,17985.0
1132,2023-04-17 11:47:26.022823,18556.0
1133,2023-04-17 11:47:27.384794,17571.0
1134,2023-04-17 11:47:28.311648,17609.0
1135,2023-04-17 11:47:28.766511,18070.0
1136,2023-04-17 11:47:29.230752,16738.0
1137,2023-04-17 11:47:29.619574,17610.0
1138,2023-04-17 11:47:30.035335,18380.0
1139,2023-04-17 11:47:30.565828,16368.0
1140,2023-04-17 11:47:31.114315,16614.0
1141,2023-04-17 11:47:31.542667,18760.0
1142,2023-04-17 11:47:31.975255,18150.0
1143,2023-04-17 11:47:32.504473,18484.0
1144,2023-04-17 11:47:34.800426,16407.0
1145,2023-04-17 11:47:35.231076,18291.0
1146,2023-04-17 11:47:35.755772,18589.0
1147,2023-04-17 11:47:36.150679,17887.0
1148,2023-04-17 11:47:36.667087,17112.0
1149,2023-04-17 11:47:37.302784,16937.0
1150,2023-04-17 11:47:37.726015,17184.0
1151,2023-04-17 11:47:38.125427,16622.0
1152,2023-04-17 11:47:38.549352,17289.0
1153,2023-04-17 11:47:38.970417,16560.0
1154,2023-04-17 11:47:39.375391,17090.0
1155,2023-04-17 11:47:40.113193,16314.0
1156,2023-04-17 11:47:40.543657,18439.0
1157,2023-04-17 11:47:41.218264,16402.0
1158,2023-04-17 11:47:41.593342,18308.0
1159,2023-04-17 11:47:41.999842,17521.0
1160,2023-04-17 11:47:42.445358,18055.0
1161,2023-04-17 11:47:43.273038,17616.0
1162,2023-04-17 11:47:43.676490,17402.0
1163,2023-04-17 11:47:44.042663,17617.0
1164,2023-04-17 11:47:44.389482,17555.0
1165,2023-04-17 11:47:44.741098,18674.0
1166,2023-04-17 11:47:45.191368,18745.0
1167,2023-04-17 11:47:46.308169,17599.0
1168,2023-04-17 11:47:46.727464,16728.0
1169,2023-04-17 11:47:47.074312,17738.0
1170,2023-04-17 11:47:47.449306,17741.0
1171,2023-04-17 11:47:47.877002,18434.0
1172,2023-04-17 11:47:48.269139,18518.0
1173,2023-04-17 11:47:48.629175,16599.0
1174,2023-04-17 11:47:49.131576,17067.0
1175,2023-04-17 11:47:49.503708,17927.0
1176,2023-04-17 11:47:49.898594,18304.0
1177,2023-04-17 11:47:50.315027,18220.0
1178,2023-04-17 11:47:50.686499,17491.0
1179,2023-04-17 11:47:51.196122,17284.0
1180,2023-04-17 11:47:51.541606,18627.0
1181,2023-04-17 11:47:51.890531,18555.0
1182,2023-04-17 11:47:52.277300,16873.0
1183,2023-04-17 11:47:52.704435,16803.0
1184,2023-04-17 11:47:53.071428,17061.0
1185,2023-04-17 11:47:53.450596,17055.0
1186,2023-04-17 11:47:53.859325,18351.0
1187,2023-04-17 11:47:54.379092,16453.0
1188,2023-04-17 11:47:54.770189,18794.0
1189,2023-04-17 11:47:55.105026,16795.0
1190,2023-04-17 11:47:55.452747,18370.0
1191,2023-04-17 11:47:55.839993,17700.0
1192,2023-04-17 11:47:56.196826,18118.0
1193,2023-04-17 11:47:56.575499,17399.0
1194,2023-04-17 11:47:56.969601,16474.0
1195,2023-04-17 11:47:57.507300,18121.0
1196,2023-04-17 11:47:57.857631,17265.0
1197,2023-04-17 11:47:58.239818,16394.0
1198,2023-04-17 11:47:58.653848,16643.0
1199,2023-04-17 11:47:59.071533,18738.0
1200,2023-04-17 11:47:59.427754,18780.0
1201,2023-04-17 11:47:59.788053,18082.0
1202,2023-04-17 11:48:00.177694,17490.0
1203,2023-04-17 11:48:00.627656,17926.0
1204,2023-04-17 11:48:01.103015,17196.0
1205,2023-04-17 11:48:01.466713,18615.0
1206,2023-04-17 11:48:02.195205,17720.0
