,stream_date,value
998,2023-04-17,17354.0
999,2023-04-17,17668.0
1000,2023-04-17,17460.0
1001,2023-04-17,17288.0
1002,2023-04-17,16641.0
1003,2023-04-17,17537.0
1004,2023-04-17,16415.0
1005,2023-04-17,18814.0
1006,2023-04-17,18285.0
1007,2023-04-17,18757.0
1008,2023-04-17,18804.0
1009,2023-04-17,17539.0
1010,2023-04-17,16666.0
1011,2023-04-17,17152.0
1012,2023-04-17,17339.0
1013,2023-04-17,18205.0
1014,2023-04-17,17801.0
1015,2023-04-17,17154.0
1016,2023-04-17,17908.0
1017,2023-04-17,17681.0
1018,2023-04-17,18226.0
1019,2023-04-17,17407.0
1020,2023-04-17,18350.0
1021,2023-04-17,18311.0
1022,2023-04-17,17850.0
1023,2023-04-17,17686.0
1024,2023-04-17,16383.0
1025,2023-04-17,18338.0
1026,2023-04-17,16850.0
1027,2023-04-17,16305.0
1028,2023-04-17,17665.0
1029,2023-04-17,17887.0
1030,2023-04-17,18023.0
1031,2023-04-17,17146.0
1032,2023-04-17,18851.0
1033,2023-04-17,17272.0
1034,2023-04-17,17121.0
1035,2023-04-17,17530.0
1036,2023-04-17,16791.0
1037,2023-04-17,17307.0
1038,2023-04-17,18089.0
1039,2023-04-17,17213.0
1040,2023-04-17,17790.0
1041,2023-04-17,18453.0
1042,2023-04-17,16731.0
1043,2023-04-17,18768.0
1044,2023-04-17,16664.0
1045,2023-04-17,17451.0
1046,2023-04-17,17024.0
1047,2023-04-17,16723.0
1048,2023-04-17,18222.0
1049,2023-04-17,16964.0
1050,2023-04-17,17501.0
1051,2023-04-17,17341.0
1052,2023-04-17,16381.0
1053,2023-04-17,17282.0
1054,2023-04-17,17935.0
1055,2023-04-17,17828.0
1056,2023-04-17,17191.0
1057,2023-04-17,16728.0
1058,2023-04-17,17711.0
1059,2023-04-17,17468.0
1060,2023-04-17,17308.0
1061,2023-04-17,17819.0
1062,2023-04-17,18659.0
1063,2023-04-17,16323.0
1064,2023-04-17,18659.0
1065,2023-04-17,17442.0
1066,2023-04-17,18403.0
1067,2023-04-17,17536.0
1068,2023-04-17,18162.0
1069,2023-04-17,17343.0
1070,2023-04-17,17087.0
1071,2023-04-17,18849.0
1072,2023-04-17,17287.0
1073,2023-04-17,17260.0
1074,2023-04-17,17559.0
1075,2023-04-17,17665.0
1076,2023-04-17,17673.0
1077,2023-04-17,18699.0
1078,2023-04-17,16738.0
1079,2023-04-17,18131.0
1080,2023-04-17,17440.0
1081,2023-04-17,17574.0
1082,2023-04-17,18825.0
1083,2023-04-17,18560.0
1084,2023-04-17,16911.0
1085,2023-04-17,17951.0
1086,2023-04-17,18372.0
1087,2023-04-17,18533.0
1088,2023-04-17,17824.0
1089,2023-04-17,18205.0
1090,2023-04-17,17356.0
1091,2023-04-17,18169.0
1092,2023-04-17,16945.0
1093,2023-04-17,17216.0
1094,2023-04-17,16684.0
1095,2023-04-17,18133.0
1096,2023-04-17,17571.0
1097,2023-04-17,16871.0
1098,2023-04-17,17013.0
1099,2023-04-17,18409.0
1100,2023-04-17,17253.0
1101,2023-04-17,17900.0
1102,2023-04-17,18358.0
1103,2023-04-17,17357.0
1104,2023-04-17,16520.0
1105,2023-04-17,16640.0
1106,2023-04-17,18644.0
1107,2023-04-17,18723.0
1108,2023-04-17,17871.0
1109,2023-04-17,18709.0
1110,2023-04-17,18434.0
1111,2023-04-17,17323.0
1112,2023-04-17,18690.0
1113,2023-04-17,16416.0
1114,2023-04-17,16855.0
1115,2023-04-17,18676.0
1116,2023-04-17,17592.0
1117,2023-04-17,17806.0
1118,2023-04-17,18658.0
1119,2023-04-17,17206.0
1120,2023-04-17,18562.0
1121,2023-04-17,18069.0
1122,2023-04-17,17219.0
1123,2023-04-17,17219.0
1124,2023-04-17,17989.0
1125,2023-04-17,16554.0
1126,2023-04-17,17715.0
1127,2023-04-17,16771.0
1128,2023-04-17,17843.0
1129,2023-04-17,17643.0
1130,2023-04-17,16634.0
1131,2023-04-17,17985.0
1132,2023-04-17,18556.0
1133,2023-04-17,17571.0
1134,2023-04-17,17609.0
1135,2023-04-17,18070.0
1136,2023-04-17,16738.0
1137,2023-04-17,17610.0
1138,2023-04-17,18380.0
1139,2023-04-17,16368.0
1140,2023-04-17,16614.0
1141,2023-04-17,18760.0
1142,2023-04-17,18150.0
1143,2023-04-17,18484.0
1144,2023-04-17,16407.0
1145,2023-04-17,18291.0
1146,2023-04-17,18589.0
1147,2023-04-17,17887.0
1148,2023-04-17,17112.0
1149,2023-04-17,16937.0
1150,2023-04-17,17184.0
1151,2023-04-17,16622.0
1152,2023-04-17,17289.0
1153,2023-04-17,16560.0
1154,2023-04-17,17090.0
1155,2023-04-17,16314.0
1156,2023-04-17,18439.0
1157,2023-04-17,16402.0
1158,2023-04-17,18308.0
1159,2023-04-17,17521.0
1160,2023-04-17,18055.0
1161,2023-04-17,17616.0
1162,2023-04-17,17402.0
1163,2023-04-17,17617.0
1164,2023-04-17,17555.0
1165,2023-04-17,18674.0
1166,2023-04-17,18745.0
1167,2023-04-17,17599.0
1168,2023-04-17,16728.0
1169,2023-04-17,17738.0
1170,2023-04-17,17741.0
1171,2023-04-17,18434.0
1172,2023-04-17,18518.0
1173,2023-04-17,16599.0
1174,2023-04-17,17067.0
1175,2023-04-17,17927.0
1176,2023-04-17,18304.0
1177,2023-04-17,18220.0
1178,2023-04-17,17491.0
1179,2023-04-17,17284.0
1180,2023-04-17,18627.0
1181,2023-04-17,18555.0
1182,2023-04-17,16873.0
1183,2023-04-17,16803.0
1184,2023-04-17,17061.0
1185,2023-04-17,17055.0
1186,2023-04-17,18351.0
1187,2023-04-17,16453.0
1188,2023-04-17,18794.0
1189,2023-04-17,16795.0
1190,2023-04-17,18370.0
1191,2023-04-17,17700.0
1192,2023-04-17,18118.0
1193,2023-04-17,17399.0
1194,2023-04-17,16474.0
1195,2023-04-17,18121.0
1196,2023-04-17,17265.0
1197,2023-04-17,16394.0
1198,2023-04-17,16643.0
1199,2023-04-17,18738.0
1200,2023-04-17,18780.0
1201,2023-04-17,18082.0
1202,2023-04-17,17490.0
1203,2023-04-17,17926.0
1204,2023-04-17,17196.0
1205,2023-04-17,18615.0
1206,2023-04-17,17720.0
1207,2023-04-17,17550.0
1208,2023-04-17,17258.0
1209,2023-04-17,16572.0
1210,2023-04-17,16767.0
1211,2023-04-17,16560.0
1212,2023-04-17,16384.0
1213,2023-04-17,16395.0
1214,2023-04-17,17325.0
1215,2023-04-17,17775.0
1216,2023-04-17,16558.0
1217,2023-04-17,16774.0
1218,2023-04-17,16963.0
1219,2023-04-17,17109.0
1220,2023-04-17,18433.0
1221,2023-04-17,16493.0
1222,2023-04-17,16350.0
1223,2023-04-17,17081.0
1224,2023-04-17,18034.0
1225,2023-04-17,18488.0
1226,2023-04-17,18162.0
1227,2023-04-17,17691.0
1228,2023-04-17,16694.0
1229,2023-04-17,18425.0
1230,2023-04-17,16479.0
1231,2023-04-17,17311.0
1232,2023-04-17,18325.0
1233,2023-04-17,16695.0
1234,2023-04-17,17062.0
1235,2023-04-17,17331.0
1236,2023-04-17,16387.0
1237,2023-04-17,17010.0
1238,2023-04-17,16334.0
1239,2023-04-17,16941.0
1240,2023-04-17,18460.0
1241,2023-04-17,17820.0
1242,2023-04-17,18551.0
1243,2023-04-17,16660.0
1244,2023-04-17,18338.0
1245,2023-04-17,18277.0
1246,2023-04-17,16841.0
1247,2023-04-17,16481.0
1248,2023-04-17,17063.0
1249,2023-04-17,16479.0
1250,2023-04-17,16748.0
1251,2023-04-17,17140.0
1252,2023-04-17,17197.0
1253,2023-04-17,17687.0
1254,2023-04-17,17889.0
1255,2023-04-17,18574.0
1256,2023-04-17,17495.0
1257,2023-04-17,16979.0
1258,2023-04-17,18545.0
1259,2023-04-17,17538.0
1260,2023-04-17,16394.0
1261,2023-04-17,17094.0
1262,2023-04-17,18624.0
1263,2023-04-17,18706.0
1264,2023-04-17,18578.0
1265,2023-04-17,18705.0
1266,2023-04-17,18687.0
1267,2023-04-17,17332.0
1268,2023-04-17,17105.0
1269,2023-04-17,16855.0
1270,2023-04-17,17677.0
1271,2023-04-17,18197.0
1272,2023-04-17,18060.0
1273,2023-04-17,18746.0
1274,2023-04-17,16833.0
1275,2023-04-17,17800.0
1276,2023-04-17,18845.0
1277,2023-04-17,18215.0
1278,2023-04-17,18839.0
1279,2023-04-17,17910.0
1280,2023-04-17,18564.0
1281,2023-04-17,17042.0
1282,2023-04-17,16834.0
1283,2023-04-17,17410.0
1284,2023-04-17,16383.0
1285,2023-04-17,18595.0
1286,2023-04-17,18646.0
1287,2023-04-17,16473.0
1288,2023-04-17,18792.0
1289,2023-04-17,18100.0
1290,2023-04-17,17638.0
1291,2023-04-17,18577.0
1292,2023-04-17,18473.0
1293,2023-04-17,18135.0
1294,2023-04-17,17858.0
1295,2023-04-17,18624.0
1296,2023-04-17,18024.0
1297,2023-04-17,18338.0
1298,2023-04-17,18262.0
1299,2023-04-17,17589.0
1300,2023-04-17,16578.0
1301,2023-04-17,17736.0
1302,2023-04-17,18274.0
1303,2023-04-17,18558.0
1304,2023-04-17,18419.0
1305,2023-04-17,16843.0
1306,2023-04-17,17438.0
1307,2023-04-17,18588.0
1308,2023-04-17,18388.0
1309,2023-04-17,16947.0
1310,2023-04-17,16601.0
1311,2023-04-17,17991.0
1312,2023-04-17,18125.0
1313,2023-04-17,16947.0
1314,2023-04-17,17276.0
1315,2023-04-17,16489.0
1316,2023-04-17,17333.0
1317,2023-04-17,17109.0
1318,2023-04-17,17643.0
1319,2023-04-17,18327.0
1320,2023-04-17,17742.0
1321,2023-04-17,18639.0
1322,2023-04-17,18797.0
1323,2023-04-17,16422.0
1324,2023-04-17,16486.0
1325,2023-04-17,17058.0
1326,2023-04-17,16425.0
1327,2023-04-17,16493.0
1328,2023-04-17,17599.0
1329,2023-04-17,18167.0
1330,2023-04-17,18508.0
1331,2023-04-17,17403.0
1332,2023-04-17,18322.0
1333,2023-04-17,17011.0
1334,2023-04-17,17845.0
1335,2023-04-17,17543.0
1336,2023-04-17,17520.0
1337,2023-04-17,18616.0
1338,2023-04-17,17016.0
1339,2023-04-17,17464.0
1340,2023-04-17,17074.0
1341,2023-04-17,17082.0
1342,2023-04-17,16668.0
1343,2023-04-17,18546.0
1344,2023-04-17,17447.0
1345,2023-04-17,18161.0
1346,2023-04-17,17306.0
1347,2023-04-17,18404.0
1348,2023-04-17,17956.0
1349,2023-04-17,18109.0
1350,2023-04-17,18156.0
1351,2023-04-17,17350.0
1352,2023-04-17,18109.0
1353,2023-04-17,16791.0
1354,2023-04-17,16885.0
1355,2023-04-17,18263.0
1356,2023-04-17,18706.0
1357,2023-04-17,17742.0
1358,2023-04-17,17368.0
1359,2023-04-17,18496.0
1360,2023-04-17,16910.0
1361,2023-04-17,16551.0
1362,2023-04-17,16552.0
1363,2023-04-17,16501.0
1364,2023-04-17,16899.0
1365,2023-04-17,16883.0
1366,2023-04-17,16601.0
1367,2023-04-17,18059.0
1368,2023-04-17,16572.0
1369,2023-04-17,17798.0
1370,2023-04-17,17529.0
1371,2023-04-17,18801.0
1372,2023-04-17,16910.0
1373,2023-04-17,16349.0
1374,2023-04-17,17241.0
1375,2023-04-17,18667.0
1376,2023-04-17,16623.0
1377,2023-04-17,17510.0
1378,2023-04-17,18041.0
1379,2023-04-17,17897.0
1380,2023-04-17,18645.0
1381,2023-04-17,16883.0
1382,2023-04-17,16372.0
1383,2023-04-17,17773.0
1384,2023-04-17,17153.0
1385,2023-04-17,18072.0
1386,2023-04-17,16588.0
1387,2023-04-17,18153.0
1388,2023-04-17,18035.0
1389,2023-04-17,16830.0
1390,2023-04-17,17768.0
1391,2023-04-17,16782.0
1392,2023-04-17,17801.0
1393,2023-04-17,17505.0
1394,2023-04-17,16369.0
1395,2023-04-17,18445.0
1396,2023-04-17,17030.0
1397,2023-04-17,18063.0
1398,2023-04-17,17314.0
1399,2023-04-17,16286.0
1400,2023-04-17,18618.0
1401,2023-04-17,16788.0
1402,2023-04-17,17493.0
1403,2023-04-17,17157.0
1404,2023-04-17,18468.0
1405,2023-04-17,18497.0
1406,2023-04-17,17434.0
1407,2023-04-17,16605.0
1408,2023-04-17,17517.0
1409,2023-04-17,16494.0
1410,2023-04-17,18823.0
1411,2023-04-17,17376.0
1412,2023-04-17,17110.0
1413,2023-04-17,16845.0
1414,2023-04-17,18246.0
1415,2023-04-17,17207.0
1416,2023-04-17,17286.0
1417,2023-04-17,18214.0
1418,2023-04-17,16417.0
1419,2023-04-17,16756.0
1420,2023-04-17,17126.0
1421,2023-04-17,16316.0
1422,2023-04-17,18704.0
1423,2023-04-17,18613.0
1424,2023-04-17,16910.0
1425,2023-04-17,16650.0
1426,2023-04-17,17079.0
1427,2023-04-17,17663.0
1428,2023-04-17,16816.0
1429,2023-04-17,18016.0
1430,2023-04-17,17682.0
1431,2023-04-17,17815.0
1432,2023-04-17,16745.0
1433,2023-04-17,16355.0
1434,2023-04-17,18244.0
1435,2023-04-17,17980.0
1436,2023-04-17,16295.0
1437,2023-04-17,17360.0
1438,2023-04-17,17964.0
1439,2023-04-17,18726.0
1440,2023-04-17,17593.0
1441,2023-04-17,17137.0
1442,2023-04-17,18224.0
1443,2023-04-17,17066.0
1444,2023-04-17,17516.0
1445,2023-04-17,16748.0
1446,2023-04-17,17106.0
1447,2023-04-17,16868.0
1448,2023-04-17,18534.0
1449,2023-04-17,16340.0
1450,2023-04-17,17345.0
1451,2023-04-17,17225.0
1452,2023-04-17,17102.0
1453,2023-04-17,18266.0
1454,2023-04-17,17102.0
1455,2023-04-17,17551.0
1456,2023-04-17,17275.0
1457,2023-04-17,17255.0
1458,2023-04-17,16297.0
1459,2023-04-17,16486.0
1460,2023-04-17,16577.0
1461,2023-04-17,17008.0
1462,2023-04-17,16880.0
1463,2023-04-17,17870.0
1464,2023-04-17,18548.0
1465,2023-04-17,17795.0
1466,2023-04-17,16885.0
1467,2023-04-17,16363.0
1468,2023-04-17,17541.0
1469,2023-04-17,18600.0
1470,2023-04-17,18748.0
1471,2023-04-17,17969.0
1472,2023-04-17,18708.0
1473,2023-04-17,16760.0
1474,2023-04-17,16778.0
1475,2023-04-17,16475.0
1476,2023-04-17,16802.0
1477,2023-04-17,16658.0
1478,2023-04-17,16794.0
1479,2023-04-17,18691.0
1480,2023-04-17,16438.0
1481,2023-04-17,17413.0
1482,2023-04-17,18680.0
1483,2023-04-17,16718.0
1484,2023-04-17,18463.0
1485,2023-04-17,18031.0
1486,2023-04-17,16507.0
1487,2023-04-17,18093.0
1488,2023-04-17,17761.0
1489,2023-04-17,17049.0
1490,2023-04-17,17963.0
1491,2023-04-17,17311.0
1492,2023-04-17,18419.0
1493,2023-04-17,17477.0
1494,2023-04-17,16566.0
1495,2023-04-17,17620.0
1496,2023-04-17,16311.0
1497,2023-04-17,18584.0
1498,2023-04-17,17968.0
1499,2023-04-17,16472.0
1500,2023-04-17,16317.0
1501,2023-04-17,18475.0
1502,2023-04-17,18149.0
1503,2023-04-17,18128.0
1504,2023-04-17,17000.0
1505,2023-04-17,18029.0
1506,2023-04-17,17098.0
1507,2023-04-17,16924.0
1508,2023-04-17,17762.0
1509,2023-04-17,18044.0
1510,2023-04-17,18540.0
1511,2023-04-17,16721.0
1512,2023-04-17,17485.0
1513,2023-04-17,17973.0
1514,2023-04-17,18624.0
1515,2023-04-17,18496.0
1516,2023-04-17,17346.0
1517,2023-04-17,18025.0
1518,2023-04-17,17801.0
1519,2023-04-17,18028.0
1520,2023-04-17,18550.0
1521,2023-04-17,18536.0
1522,2023-04-17,18779.0
1523,2023-04-17,17772.0
1524,2023-04-17,18256.0
1525,2023-04-17,18846.0
1526,2023-04-17,18709.0
1527,2023-04-17,17683.0
1528,2023-04-17,16620.0
1529,2023-04-17,18741.0
1530,2023-04-17,17652.0
1531,2023-04-17,17494.0
1532,2023-04-17,18592.0
1533,2023-04-17,17414.0
1534,2023-04-17,16381.0
1535,2023-04-17,18142.0
1536,2023-04-17,17456.0
1537,2023-04-17,18251.0
1538,2023-04-17,18834.0
1539,2023-04-17,16885.0
1540,2023-04-17,16876.0
1541,2023-04-17,16749.0
1542,2023-04-17,18093.0
1543,2023-04-17,17744.0
1544,2023-04-17,17666.0
1545,2023-04-17,17494.0
1546,2023-04-17,16406.0
1547,2023-04-17,17277.0
1548,2023-04-17,17966.0
1549,2023-04-17,16661.0
1550,2023-04-17,16629.0
1551,2023-04-17,18541.0
1552,2023-04-17,17530.0
1553,2023-04-17,16461.0
1554,2023-04-17,16674.0
1555,2023-04-17,17399.0
1556,2023-04-17,16966.0
1557,2023-04-17,17794.0
1558,2023-04-17,16923.0
1559,2023-04-17,16495.0
1560,2023-04-17,18147.0
1561,2023-04-17,16446.0
1562,2023-04-17,17606.0
1563,2023-04-17,18165.0
1564,2023-04-17,18699.0
1565,2023-04-17,18160.0
1566,2023-04-17,17245.0
1567,2023-04-17,18186.0
1568,2023-04-17,16289.0
1569,2023-04-17,16912.0
1570,2023-04-17,18091.0
1571,2023-04-17,18413.0
1572,2023-04-17,18115.0
1573,2023-04-17,18544.0
1574,2023-04-17,17640.0
1575,2023-04-17,17434.0
1576,2023-04-17,18143.0
1577,2023-04-17,17976.0
1578,2023-04-17,18112.0
1579,2023-04-17,16738.0
1580,2023-04-17,16380.0
1581,2023-04-17,18760.0
1582,2023-04-17,18780.0
1583,2023-04-17,18107.0
1584,2023-04-17,18398.0
1585,2023-04-17,17062.0
1586,2023-04-17,16663.0
1587,2023-04-17,17496.0
1588,2023-04-17,17820.0
1589,2023-04-17,17038.0
1590,2023-04-17,18632.0
1591,2023-04-17,18532.0
1592,2023-04-17,18028.0
1593,2023-04-17,16664.0
1594,2023-04-17,17454.0
1595,2023-04-17,17949.0
1596,2023-04-17,17879.0
1597,2023-04-17,17424.0
1598,2023-04-17,17934.0
1599,2023-04-17,17146.0
1600,2023-04-17,18410.0
1601,2023-04-17,16540.0
1602,2023-04-17,16535.0
1603,2023-04-17,17859.0
1604,2023-04-17,17676.0
1605,2023-04-17,17267.0
1606,2023-04-17,17029.0
1607,2023-04-17,18757.0
1608,2023-04-17,17206.0
1609,2023-04-17,17829.0
1610,2023-04-17,18393.0
1611,2023-04-17,17368.0
1612,2023-04-17,16811.0
1613,2023-04-17,16409.0
1614,2023-04-17,17122.0
1615,2023-04-17,16971.0
1616,2023-04-17,16975.0
1617,2023-04-17,18733.0
1618,2023-04-17,16668.0
1619,2023-04-17,16599.0
1620,2023-04-17,16398.0
1621,2023-04-17,17636.0
1622,2023-04-17,18013.0
1623,2023-04-17,17487.0
1624,2023-04-17,17872.0
1625,2023-04-17,17549.0
1626,2023-04-17,18520.0
1627,2023-04-17,17284.0
1628,2023-04-17,18620.0
1629,2023-04-17,18263.0
1630,2023-04-17,18410.0
1631,2023-04-17,17095.0
1632,2023-04-17,17579.0
1633,2023-04-17,17205.0
1634,2023-04-17,18164.0
1635,2023-04-17,18598.0
1636,2023-04-17,18524.0
1637,2023-04-17,17680.0
1638,2023-04-17,18362.0
1639,2023-04-17,16754.0
1640,2023-04-17,16897.0
1641,2023-04-17,16859.0
1642,2023-04-17,17620.0
1643,2023-04-17,16376.0
1644,2023-04-17,17117.0
1645,2023-04-17,18819.0
1646,2023-04-17,16458.0
1647,2023-04-17,16604.0
1648,2023-04-17,16459.0
1649,2023-04-17,18262.0
1650,2023-04-17,16693.0
1651,2023-04-17,16654.0
1652,2023-04-17,16868.0
1653,2023-04-17,17684.0
1654,2023-04-17,17191.0
1655,2023-04-17,18345.0
1656,2023-04-17,17632.0
1657,2023-04-17,17956.0
1658,2023-04-17,16980.0
1659,2023-04-17,18244.0
1660,2023-04-17,16328.0
1661,2023-04-17,17356.0
1662,2023-04-17,17510.0
1663,2023-04-17,18712.0
1664,2023-04-17,17608.0
1665,2023-04-17,16444.0
1666,2023-04-17,17969.0
1667,2023-04-17,18127.0
1668,2023-04-17,18388.0
1669,2023-04-17,16971.0
1670,2023-04-17,18507.0
1671,2023-04-17,18286.0
1672,2023-04-17,17705.0
1673,2023-04-17,17675.0
1674,2023-04-17,17551.0
1675,2023-04-17,18115.0
1676,2023-04-17,18288.0
1677,2023-04-17,18296.0
1678,2023-04-17,16293.0
1679,2023-04-17,16288.0
1680,2023-04-17,16648.0
1681,2023-04-17,16870.0
1682,2023-04-17,18423.0
1683,2023-04-17,16973.0
1684,2023-04-17,17542.0
1685,2023-04-17,17108.0
1686,2023-04-17,18690.0
1687,2023-04-17,18036.0
1688,2023-04-17,18566.0
1689,2023-04-17,16347.0
1690,2023-04-17,18813.0
1691,2023-04-17,18197.0
1692,2023-04-17,18218.0
1693,2023-04-17,18719.0
1694,2023-04-17,18007.0
1695,2023-04-17,16716.0
1696,2023-04-17,16340.0
1697,2023-04-17,18730.0
1698,2023-04-17,16715.0
1699,2023-04-17,18464.0
1700,2023-04-17,17761.0
1701,2023-04-17,18206.0
1702,2023-04-17,16334.0
1703,2023-04-17,18413.0
1704,2023-04-17,17354.0
1705,2023-04-17,18584.0
1706,2023-04-17,18132.0
1707,2023-04-17,17487.0
1708,2023-04-17,16651.0
1709,2023-04-17,17191.0
1710,2023-04-17,16859.0
1711,2023-04-17,17605.0
1712,2023-04-17,16373.0
1713,2023-04-17,17310.0
1714,2023-04-17,18298.0
1715,2023-04-17,16582.0
1716,2023-04-17,17690.0
1717,2023-04-17,16818.0
1718,2023-04-17,17744.0
1719,2023-04-17,16780.0
1720,2023-04-17,17490.0
1721,2023-04-17,17144.0
1722,2023-04-17,18126.0
1723,2023-04-17,17453.0
1724,2023-04-17,17629.0
1725,2023-04-17,16460.0
1726,2023-04-17,17576.0
1727,2023-04-17,16731.0
1728,2023-04-17,18799.0
1729,2023-04-17,16355.0
1730,2023-04-17,16549.0
1731,2023-04-17,16460.0
1732,2023-04-17,18140.0
1733,2023-04-17,17076.0
1734,2023-04-17,16719.0
1735,2023-04-17,17942.0
1736,2023-04-17,17721.0
1737,2023-04-17,17785.0
1738,2023-04-17,17413.0
1739,2023-04-17,18123.0
1740,2023-04-17,17971.0
1741,2023-04-17,18250.0
1742,2023-04-17,16408.0
1743,2023-04-17,18199.0
1744,2023-04-17,18259.0
1745,2023-04-17,17139.0
1746,2023-04-17,18199.0
1747,2023-04-17,18743.0
1748,2023-04-17,16771.0
1749,2023-04-17,16607.0
1750,2023-04-17,18732.0
1751,2023-04-17,18225.0
1752,2023-04-17,18106.0
1753,2023-04-17,17445.0
1754,2023-04-17,16746.0
1755,2023-04-17,17338.0
1756,2023-04-17,16423.0
1757,2023-04-17,16727.0
1758,2023-04-17,17176.0
1759,2023-04-17,16831.0
1760,2023-04-17,18287.0
1761,2023-04-17,18619.0
1762,2023-04-17,16435.0
1763,2023-04-17,18443.0
1764,2023-04-17,16439.0
1765,2023-04-17,16616.0
1766,2023-04-17,18750.0
1767,2023-04-17,16832.0
1768,2023-04-17,16951.0
1769,2023-04-17,17624.0
1770,2023-04-17,18814.0
1771,2023-04-17,18478.0
1772,2023-04-17,17286.0
1773,2023-04-17,18773.0
1774,2023-04-17,16889.0
1775,2023-04-17,17847.0
1776,2023-04-17,18276.0
1777,2023-04-17,17413.0
1778,2023-04-17,17339.0
1779,2023-04-17,17767.0
1780,2023-04-17,16951.0
1781,2023-04-17,18794.0
1782,2023-04-17,16377.0
1783,2023-04-17,18392.0
1784,2023-04-17,17977.0
1785,2023-04-17,18661.0
1786,2023-04-17,18253.0
1787,2023-04-17,18301.0
1788,2023-04-17,18805.0
1789,2023-04-17,17675.0
1790,2023-04-17,16632.0
1791,2023-04-17,18636.0
1792,2023-04-17,17710.0
1793,2023-04-17,18494.0
1794,2023-04-17,17986.0
1795,2023-04-17,17367.0
1796,2023-04-17,17797.0
1797,2023-04-17,18135.0
1798,2023-04-17,17353.0
1799,2023-04-17,17623.0
1800,2023-04-17,18493.0
1801,2023-04-17,18577.0
1802,2023-04-17,18819.0
1803,2023-04-17,18588.0
1804,2023-04-17,17650.0
1805,2023-04-17,17929.0
1806,2023-04-17,16314.0
1807,2023-04-17,17354.0
1808,2023-04-17,17773.0
1809,2023-04-17,17488.0
1810,2023-04-17,18273.0
1811,2023-04-17,17219.0
1812,2023-04-17,17489.0
1813,2023-04-17,17661.0
1814,2023-04-17,17803.0
1815,2023-04-17,16903.0
1816,2023-04-17,16634.0
1817,2023-04-17,18833.0
1818,2023-04-17,18329.0
1819,2023-04-17,17240.0
1820,2023-04-17,17578.0
1821,2023-04-17,18609.0
1822,2023-04-17,16505.0
1823,2023-04-17,16321.0
1824,2023-04-17,16834.0
1825,2023-04-17,17593.0
1826,2023-04-17,18418.0
1827,2023-04-17,18511.0
1828,2023-04-17,18734.0
1829,2023-04-17,16309.0
1830,2023-04-17,17340.0
1831,2023-04-17,16309.0
1832,2023-04-17,16373.0
1833,2023-04-17,17506.0
1834,2023-04-17,17154.0
1835,2023-04-17,16897.0
1836,2023-04-17,17094.0
1837,2023-04-17,17337.0
1838,2023-04-17,16966.0
1839,2023-04-17,17226.0
1840,2023-04-17,17007.0
1841,2023-04-17,18675.0
1842,2023-04-17,18119.0
1843,2023-04-17,17403.0
1844,2023-04-17,16967.0
1845,2023-04-17,17960.0
1846,2023-04-17,18597.0
1847,2023-04-17,17733.0
1848,2023-04-17,17821.0
1849,2023-04-17,16347.0
1850,2023-04-17,16520.0
1851,2023-04-17,16860.0
1852,2023-04-17,17245.0
1853,2023-04-17,17253.0
1854,2023-04-17,17076.0
1855,2023-04-17,17356.0
1856,2023-04-17,16868.0
1857,2023-04-17,18376.0
1858,2023-04-17,18370.0
1859,2023-04-17,16811.0
1860,2023-04-17,18111.0
1861,2023-04-17,18801.0
1862,2023-04-17,16354.0
1863,2023-04-17,17807.0
1864,2023-04-17,18637.0
1865,2023-04-17,16697.0
1866,2023-04-17,16956.0
1867,2023-04-17,16972.0
1868,2023-04-17,17739.0
1869,2023-04-17,17935.0
1870,2023-04-17,17752.0
1871,2023-04-17,18540.0
1872,2023-04-17,18058.0
1873,2023-04-17,18591.0
1874,2023-04-17,17814.0
1875,2023-04-17,17594.0
1876,2023-04-17,18609.0
1877,2023-04-17,16968.0
1878,2023-04-17,16560.0
1879,2023-04-17,16956.0
1880,2023-04-17,16983.0
1881,2023-04-17,18314.0
1882,2023-04-17,17445.0
1883,2023-04-17,17848.0
1884,2023-04-17,17560.0
1885,2023-04-17,17593.0
1886,2023-04-17,17526.0
1887,2023-04-17,17197.0
1888,2023-04-17,17968.0
1889,2023-04-17,17984.0
1890,2023-04-17,17708.0
1891,2023-04-17,17798.0
1892,2023-04-17,17438.0
1893,2023-04-17,17954.0
1894,2023-04-17,18601.0
1895,2023-04-17,16353.0
1896,2023-04-17,17534.0
1897,2023-04-17,16407.0
1898,2023-04-17,16618.0
1899,2023-04-17,17868.0
1900,2023-04-17,16621.0
1901,2023-04-17,18809.0
1902,2023-04-17,16484.0
1903,2023-04-17,17965.0
1904,2023-04-17,17695.0
1905,2023-04-17,17898.0
1906,2023-04-17,18305.0
1907,2023-04-17,18437.0
1908,2023-04-17,18253.0
1909,2023-04-17,16592.0
1910,2023-04-17,17521.0
1911,2023-04-17,17146.0
1912,2023-04-17,18116.0
1913,2023-04-17,16446.0
1914,2023-04-17,18750.0
1915,2023-04-17,17180.0
1916,2023-04-17,18338.0
1917,2023-04-17,18334.0
1918,2023-04-17,18395.0
1919,2023-04-17,18856.0
1920,2023-04-17,18326.0
1921,2023-04-17,16410.0
1922,2023-04-17,18018.0
1923,2023-04-17,18375.0
1924,2023-04-17,16394.0
1925,2023-04-17,17473.0
1926,2023-04-17,16874.0
1927,2023-04-17,17097.0
1928,2023-04-17,18839.0
1929,2023-04-17,17179.0
